,nfe,hypervolume,seed
2596,9800,0.37500000000000044,100
2597,9900,0.37500000000000044,100
2598,10396,0.37500000000000044,100
2599,10924,0.37500000000000044,100
2600,11452,0.37500000000000044,100
2601,11980,0.37500000000000044,100
2602,12508,0.37500000000000044,100
2603,13036,0.37500000000000044,100
2604,13564,0.37500000000000044,100
2605,14092,0.37500000000000044,100
2606,14620,0.37500000000000044,100
2607,15148,0.2980955433998494,100
2608,15676,0.2980955433998494,100
2609,16204,0.2716934564804658,100
2610,16732,0.2716934564804658,100
2611,17260,0.25000000000000044,100
2612,17788,0.25000000000000044,100
2613,18316,0.25000000000000044,100
2614,18844,0.25000000000000044,100
2615,19372,0.375,100
2616,19900,0.375,100
2617,20428,0.375,100
2618,20956,0.375,100
2619,21484,0.375,100
2620,22012,0.375,100
2621,22540,0.375,100
2622,23068,0.375,100
2623,23596,0.375,100
2624,24124,0.375,100
2625,24652,0.375,100
2626,25180,0.375,100
2627,25708,0.375,100
2628,26236,0.375,100
2629,26764,0.375,100
2630,27292,0.375,100
2631,27820,0.25000000000000044,100
2632,28348,0.25000000000000044,100
2633,28876,0.25000000000000044,100
2634,29404,0.25000000000000044,100
2635,29932,0.25000000000000044,100
2636,30460,0.25000000000000044,100
2637,30988,0.25000000000000044,100
2638,31516,0.25000000000000044,100
2639,32044,0.25000000000000044,100
2640,32572,0.25000000000000044,100
2641,33100,0.25000000000000044,100
2642,33628,0.25000000000000044,100
2643,34156,0.375,100
2644,34684,0.375,100
2645,35212,0.375,100
2646,35740,0.25000000000000044,100
2647,36268,0.25000000000000044,100
2648,36796,0.25000000000000044,100
2649,37324,0.25000000000000044,100
2650,37852,0.25000000000000044,100
2651,38380,0.25000000000000044,100
2652,38908,0.25000000000000044,100
2653,39436,0.25000000000000044,100
2654,39964,0.25000000000000044,100
2655,40492,0.25000000000000044,100
2656,41020,0.25000000000000044,100
2657,41548,0.25000000000000044,100
2658,42076,0.25000000000000044,100
2659,42604,0.25000000000000044,100
2660,43132,0.25000000000000044,100
2661,43660,0.25000000000000044,100
2662,44188,0.25000000000000044,100
2663,44716,0.25000000000000044,100
2664,45244,0.25000000000000044,100
2665,45772,0.25000000000000044,100
2666,46300,0.25000000000000044,100
2667,46828,0.25000000000000044,100
2668,47356,0.25000000000000044,100
2669,47884,0.25000000000000044,100
2670,48412,0.25000000000000044,100
2671,48940,0.25000000000000044,100
2672,49468,0.25000000000000044,100
2673,49996,0.25000000000000044,100
2674,50524,0.25000000000000044,100
2675,51052,0.25000000000000044,100
2676,51580,0.27886347098495057,100
2677,52108,0.27886347098495057,100
2678,52636,0.27886347098495057,100
2679,53164,0.27886347098495057,100
2680,53692,0.27886347098495057,100
2681,54220,0.27886347098495057,100
2682,54748,0.27886347098495057,100
2683,55276,0.27886347098495057,100
2684,55804,0.27886347098495057,100
2685,56332,0.27886347098495057,100
2686,56860,0.27886347098495057,100
2687,57388,0.27886347098495057,100
2688,57916,0.27886347098495057,100
2689,58444,0.27886347098495057,100
2690,58972,0.27886347098495057,100
2691,59500,0.27886347098495057,100
2692,60028,0.27886347098495057,100
2693,60556,0.27886347098495057,100
2694,61084,0.27886347098495057,100
2695,61612,0.375,100
2696,62140,0.375,100
2697,62668,0.375,100
2698,65098,0.375,100
2699,67634,0.375,100
2700,70170,0.375,100
2701,72706,0.375,100
2702,75242,0.375,100
2703,77778,0.375,100
2704,80314,0.375,100
2705,82850,0.29371536526495323,100
2706,85386,0.29371536526495323,100
2707,87922,0.29431886156103404,100
2708,90458,0.29431886156103404,100
2709,92994,0.29431886156103404,100
2710,95530,0.29431886156103404,100
2711,98066,0.2960597110462111,100
2712,100602,0.2960597110462111,100
2713,103138,0.2960597110462111,100
2714,105674,0.2960597110462111,100
2715,108210,0.2960597110462111,100
2716,110746,0.2960597110462111,100
2717,113282,0.2960597110462111,100
2718,115818,0.30077700721722433,100
2719,118354,0.30077700721722433,100
2720,120890,0.30077700721722433,100
2721,123426,0.29582996285359886,100
2722,125962,0.29582996285359886,100
2723,128498,0.2920362789310117,100
2724,131034,0.2920362789310117,100
2725,133570,0.2920362789310117,100
2726,136106,0.2920362789310117,100
2727,138642,0.2920362789310117,100
2728,141178,0.2920362789310117,100
2729,143714,0.2920362789310117,100
2730,146250,0.2920362789310117,100
2731,148786,0.2920362789310117,100
2732,151322,0.25000000000000044,100
2733,153858,0.25000000000000044,100
2734,156394,0.25000000000000044,100
2735,158930,0.35332669924066346,100
2736,161466,0.35332669924066346,100
2737,164002,0.35332669924066346,100
2738,166538,0.35332669924066346,100
2739,169074,0.35332669924066346,100
2740,171610,0.35332669924066346,100
2741,174146,0.35332669924066346,100
2742,176682,0.35332669924066346,100
2743,179218,0.35332669924066346,100
2744,181754,0.35332669924066346,100
2745,184290,0.35332669924066346,100
2746,186826,0.35332669924066346,100
2747,189362,0.35332669924066346,100
2748,191898,0.35332669924066346,100
2749,194434,0.35332669924066346,100
2750,196970,0.35332669924066346,100
2751,199506,0.35332669924066346,100
2752,202042,0.35332669924066346,100
2753,204578,0.35332669924066346,100
2754,207114,0.35332669924066346,100
2755,209650,0.35332669924066346,100
2756,212186,0.26468525961914413,100
2757,214722,0.26997749838808693,100
2758,217258,0.26997749838808693,100
2759,219794,0.26997749838808693,100
2760,222330,0.26997749838808693,100
2761,224866,0.26997749838808693,100
2762,227402,0.26997749838808693,100
2763,229938,0.26845141464201255,100
2764,232474,0.26845141464201255,100
2765,235010,0.3078593898264175,100
2766,237546,0.3078593898264175,100
2767,240082,0.3078593898264175,100
2768,242618,0.3078593898264175,100
2769,245154,0.3078593898264175,100
2770,247690,0.3078593898264175,100
2771,250226,0.3078593898264175,100
2772,100,0.3586399093035084,40
2773,200,0.3461100833684191,40
2774,300,0.3461100833684191,40
2775,400,0.3461100833684191,40
2776,500,0.3348871237456064,40
2777,600,0.38150987583944757,40
2778,700,0.37500000000000044,40
2779,800,0.37500000000000044,40
2780,900,0.37500000000000044,40
2781,1000,0.3481275649666632,40
2782,1100,0.25418936425502503,40
2783,1200,0.26636893069560375,40
2784,1300,0.26636893069560375,40
2785,1400,0.26637165866163254,40
2786,1500,0.26637165866163254,40
2787,1600,0.26637165866163254,40
2788,1700,0.26637165866163254,40
2789,1800,0.26637165866163254,40
2790,1900,0.26637165866163254,40
2791,2000,0.26637165866163254,40
2792,2100,0.26637165866163254,40
2793,2200,0.26637165866163254,40
2794,2300,0.26637165866163254,40
2795,2400,0.26637165866163254,40
2796,2500,0.26637165866163254,40
2797,2600,0.26637165866163254,40
2798,2700,0.26637165866163254,40
2799,2800,0.26637165866163254,40
2800,2900,0.26637165866163254,40
2801,3000,0.26637165866163254,40
2802,3100,0.26253993281904475,40
2803,3200,0.26253993281904475,40
2804,3300,0.26253993281904475,40
2805,3400,0.26253993281904475,40
2806,3500,0.26253993281904475,40
2807,3600,0.2829713129178746,40
2808,3700,0.26253993281904475,40
2809,3800,0.26253993281904475,40
2810,3900,0.26253993281904475,40
2811,4000,0.26253993281904475,40
2812,4100,0.26253993281904475,40
2813,4200,0.26253993281904475,40
2814,4300,0.26253993281904475,40
2815,4400,0.26253993281904475,40
2816,4500,0.2725966294328074,40
2817,4600,0.2725966294328074,40
2818,4700,0.2725966294328074,40
2819,4800,0.2725966294328074,40
2820,4900,0.26253993281904475,40
2821,5000,0.26253993281904475,40
2822,5100,0.26253993281904475,40
2823,5200,0.26253993281904475,40
2824,5300,0.26253993281904475,40
2825,5400,0.26253993281904475,40
2826,5500,0.26253993281904475,40
2827,5600,0.26253993281904475,40
2828,5700,0.26253993281904475,40
2829,5800,0.26253993281904475,40
2830,5900,0.26253993281904475,40
2831,6000,0.26253993281904475,40
2832,6100,0.26253993281904475,40
2833,6200,0.26253993281904475,40
2834,6300,0.26253993281904475,40
2835,6400,0.26253993281904475,40
2836,6500,0.26253993281904475,40
2837,6600,0.26253993281904475,40
2838,6700,0.26253993281904475,40
2839,6800,0.26253993281904475,40
2840,6900,0.26253993281904475,40
2841,7000,0.26253993281904475,40
2842,7100,0.26253993281904475,40
2843,7200,0.26253993281904475,40
2844,7300,0.26253993281904475,40
2845,7400,0.26253993281904475,40
2846,7500,0.26253993281904475,40
2847,7600,0.25,40
2848,7700,0.25,40
2849,7800,0.25,40
2850,7900,0.25,40
2851,8000,0.25,40
2852,8100,0.25,40
2853,8200,0.25,40
2854,8300,0.20903861669019674,40
2855,8400,0.20903861669019674,40
2856,8500,0.20903861669019674,40
2857,8600,0.20903861669019674,40
2858,8700,0.20903861669019674,40
2859,8800,0.20903861669019674,40
2860,8900,0.20903861669019674,40
2861,9000,0.20903861669019674,40
2862,9100,0.26563145628097995,40
2863,9200,0.26563145628097995,40
2864,9300,0.26563145628097995,40
2865,9400,0.37500000000000044,40
2866,9500,0.37500000000000044,40
2867,9600,0.37500000000000044,40
2868,9700,0.37500000000000044,40
2869,9800,0.37500000000000044,40
2870,9900,0.37500000000000044,40
2871,10369,0.37500000000000044,40
2872,10861,0.37500000000000044,40
2873,11353,0.37500000000000044,40
2874,11845,0.37500000000000044,40
2875,12337,0.26563145628097995,40
2876,12829,0.26563145628097995,40
2877,13321,0.26563145628097995,40
2878,13813,0.26563145628097995,40
2879,14305,0.26563145628097995,40
2880,14797,0.27589988009033417,40
2881,15289,0.27589988009033417,40
2882,15781,0.27589988009033417,40
2883,16273,0.20154869717671076,40
2884,16765,0.21541918588177933,40
2885,17257,0.25000000000000044,40
2886,17749,0.25000000000000044,40
2887,18241,0.25000000000000044,40
2888,18733,0.25000000000000044,40
2889,19225,0.25000000000000044,40
2890,19717,0.25000000000000044,40
2891,20209,0.25000000000000044,40
2892,20701,0.25000000000000044,40
2893,21193,0.25000000000000044,40
2894,21685,0.25000000000000044,40
2895,22177,0.40168171188491847,40
2896,22669,0.40168171188491847,40
2897,23161,0.40168171188491847,40
2898,23653,0.40168171188491847,40
2899,24145,0.40168171188491847,40
2900,24637,0.25000000000000044,40
2901,25129,0.25000000000000044,40
2902,25621,0.25000000000000044,40
2903,26113,0.25000000000000044,40
2904,26605,0.25000000000000044,40
2905,27097,0.25000000000000044,40
2906,27589,0.25000000000000044,40
2907,28081,0.25000000000000044,40
2908,28573,0.25000000000000044,40
2909,29065,0.25000000000000044,40
2910,29557,0.2994172688155444,40
2911,30049,0.29941497018254193,40
2912,30541,0.29941497018254193,40
2913,31033,0.29941497018254193,40
2914,31525,0.29941497018254193,40
2915,32017,0.29941497018254193,40
2916,32509,0.29941497018254193,40
2917,33001,0.29941497018254193,40
2918,33493,0.29941497018254193,40
2919,33985,0.29941497018254193,40
2920,34477,0.29941497018254193,40
2921,34969,0.29941497018254193,40
2922,35461,0.29941497018254193,40
2923,35953,0.29941497018254193,40
2924,36445,0.29941497018254193,40
2925,36937,0.29941497018254193,40
2926,37429,0.29941497018254193,40
2927,37921,0.29941497018254193,40
2928,38413,0.29941497018254193,40
2929,38905,0.29941497018254193,40
2930,39397,0.29941497018254193,40
2931,39889,0.29941497018254193,40
2932,40381,0.29941497018254193,40
2933,40873,0.29941497018254193,40
2934,41365,0.29941497018254193,40
2935,41857,0.29941497018254193,40
2936,42349,0.29941497018254193,40
2937,42841,0.29941497018254193,40
2938,43333,0.29941497018254193,40
2939,43825,0.29941497018254193,40
2940,44317,0.29941497018254193,40
2941,44809,0.25000000000000044,40
2942,45301,0.25000000000000044,40
2943,45793,0.25000000000000044,40
2944,46285,0.25000000000000044,40
2945,46777,0.25000000000000044,40
2946,47269,0.25000000000000044,40
2947,47761,0.25000000000000044,40
2948,48253,0.25000000000000044,40
2949,48745,0.25000000000000044,40
2950,49237,0.25000000000000044,40
2951,49729,0.25000000000000044,40
2952,50221,0.25000000000000044,40
2953,50713,0.25000000000000044,40
2954,51205,0.25000000000000044,40
2955,51697,0.37500000000000044,40
2956,52189,0.37500000000000044,40
2957,52681,0.37500000000000044,40
2958,53173,0.37500000000000044,40
2959,53665,0.37500000000000044,40
2960,54157,0.37500000000000044,40
2961,54649,0.37500000000000044,40
2962,55141,0.37500000000000044,40
2963,55633,0.37500000000000044,40
2964,56125,0.37500000000000044,40
2965,56617,0.37500000000000044,40
2966,57109,0.37500000000000044,40
2967,57601,0.37500000000000044,40
2968,58093,0.37500000000000044,40
2969,58585,0.37500000000000044,40
2970,59077,0.37500000000000044,40
2971,61030,0.37500000000000044,40
2972,62978,0.37500000000000044,40
2973,64926,0.5000000000000004,40
2974,66874,0.5000000000000004,40
2975,68822,0.37500000000000044,40
2976,70770,0.37500000000000044,40
2977,72718,0.37500000000000044,40
2978,74666,0.25000000000000044,40
2979,76614,0.25000000000000044,40
2980,78562,0.25000000000000044,40
2981,80510,0.45210450859094203,40
2982,82458,0.45210450859094203,40
2983,84406,0.45210450859094203,40
2984,86354,0.45210450859094203,40
2985,88302,0.3501100837811616,40
2986,90250,0.37500000000000044,40
2987,92198,0.37500000000000044,40
2988,94146,0.37500000000000044,40
2989,96094,0.3083205997861298,40
2990,98042,0.3083205997861298,40
2991,99990,0.30466785227653825,40
2992,101938,0.30466785227653825,40
2993,103886,0.30466785227653825,40
2994,105834,0.25000000000000044,40
2995,107782,0.27178497328389073,40
2996,109730,0.25000000000000044,40
2997,111678,0.3162315254836239,40
2998,113626,0.3140850204253059,40
2999,115574,0.3140850204253059,40
3000,117522,0.3140850204253059,40
3001,119470,0.3140850204253059,40
3002,121418,0.37500000000000044,40
3003,123366,0.37500000000000044,40
3004,125314,0.3140850204253059,40
3005,127262,0.5000000000000004,40
3006,129210,0.5000000000000004,40
3007,131158,0.5000000000000004,40
3008,133106,0.5000000000000004,40
3009,135054,0.25000000000000044,40
3010,137002,0.29353124932566754,40
3011,138950,0.375,40
3012,140898,0.29353124932566754,40
3013,142846,0.32814885385374026,40
3014,144794,0.32814885385374026,40
3015,146742,0.32814885385374026,40
3016,148690,0.32814885385374026,40
3017,150638,0.32814885385374026,40
3018,152586,0.32814885385374026,40
3019,154534,0.32814885385374026,40
3020,156482,0.26216472441392535,40
3021,158430,0.25000000000000044,40
3022,160378,0.25000000000000044,40
3023,162326,0.25000000000000044,40
3024,164274,0.25000000000000044,40
3025,166222,0.25000000000000044,40
3026,168170,0.25000000000000044,40
3027,170118,0.25000000000000044,40
3028,172066,0.25000000000000044,40
3029,174014,0.25000000000000044,40
3030,175962,0.25000000000000044,40
3031,177910,0.25000000000000044,40
3032,179858,0.25000000000000044,40
3033,181806,0.25000000000000044,40
3034,183754,0.2890937081678154,40
3035,185702,0.25000000000000044,40
3036,187650,0.25000000000000044,40
3037,189598,0.25000000000000044,40
3038,191546,0.25000000000000044,40
3039,193494,0.25000000000000044,40
3040,195442,0.25000000000000044,40
3041,197390,0.25000000000000044,40
3042,199338,0.25000000000000044,40
3043,201286,0.25000000000000044,40
3044,203234,0.25000000000000044,40
3045,205182,0.25000000000000044,40
3046,207130,0.25000000000000044,40
3047,209078,0.25000000000000044,40
3048,211026,0.25000000000000044,40
3049,212974,0.25000000000000044,40
3050,214922,0.32006259487912503,40
3051,216870,0.32006259487912503,40
3052,218818,0.32006259487912503,40
3053,220766,0.32006259487912503,40
3054,222714,0.32006259487912503,40
3055,224662,0.32006259487912503,40
3056,226610,0.32006259487912503,40
3057,228558,0.32006259487912503,40
3058,230506,0.32006259487912503,40
3059,232454,0.32006259487912503,40
3060,234402,0.32006259487912503,40
3061,236350,0.32006259487912503,40
3062,238298,0.32006259487912503,40
3063,240246,0.375,40
3064,242194,0.375,40
3065,244142,0.375,40
3066,246090,0.375,40
3067,248038,0.375,40
3068,249986,0.375,40
3069,251934,0.375,40
