,nfe,ei,seed
2646,24194,0.43991585386800813,10
2647,24570,0.4292458170713239,10
2648,24946,0.4292458170713239,10
2649,25322,0.4292458170713239,10
2650,25698,0.4292458170713239,10
2651,26074,0.4292458170713239,10
2652,26450,0.4292458170713239,10
2653,26826,0.4292458170713239,10
2654,27202,0.4292458170713239,10
2655,27578,0.4292458170713239,10
2656,27954,0.41220365511140356,10
2657,28330,0.41220365511140356,10
2658,28706,0.41220365511140356,10
2659,29082,0.41220365511140356,10
2660,29458,0.4081224046047379,10
2661,29834,0.40749050740286485,10
2662,30210,0.40749050740286485,10
2663,30586,0.40749050740286485,10
2664,30962,0.40749050740286485,10
2665,31338,0.40749050740286485,10
2666,31714,0.3996940248426897,10
2667,32090,0.3996940248426897,10
2668,32466,0.3996940248426897,10
2669,32842,0.3996940248426897,10
2670,33218,0.3988509363158411,10
2671,33594,0.3816349302503228,10
2672,33970,0.3816349302503228,10
2673,34346,0.3816349302503228,10
2674,34722,0.35047178961868874,10
2675,35098,0.35047178961868874,10
2676,35474,0.35047178961868874,10
2677,35850,0.35047178961868874,10
2678,36226,0.35047178961868874,10
2679,36602,0.35047178961868874,10
2680,36978,0.35047178961868874,10
2681,37354,0.35047178961868874,10
2682,37730,0.35047178961868874,10
2683,38106,0.35047178961868874,10
2684,38482,0.35047178961868874,10
2685,38858,0.35047178961868874,10
2686,39234,0.35047178961868874,10
2687,39610,0.35047178961868874,10
2688,39986,0.3555226865602132,10
2689,40362,0.3555226865602132,10
2690,40738,0.3555226865602132,10
2691,41114,0.3555226865602132,10
2692,41490,0.3625571716343785,10
2693,41866,0.3625571716343785,10
2694,42242,0.3625571716343785,10
2695,42618,0.3548730871642737,10
2696,42994,0.3548730871642737,10
2697,43370,0.3548730871642737,10
2698,43746,0.3783641058000783,10
2699,44122,0.3783641058000783,10
2700,44498,0.3783641058000783,10
2701,44874,0.3738204630670244,10
2702,45250,0.3738204630670244,10
2703,45626,0.3738204630670244,10
2704,46002,0.3738204630670244,10
2705,46378,0.35992775967355783,10
2706,46754,0.35992775967355783,10
2707,47130,0.35992775967355783,10
2708,47506,0.35992775967355783,10
2709,48635,0.35992775967355783,10
2710,49639,0.35853442584045686,10
2711,50643,0.35853442584045686,10
2712,51647,0.32582935845173217,10
2713,52651,0.34018402451813534,10
2714,53655,0.35853442584045686,10
2715,54659,0.35853442584045686,10
2716,55663,0.35853442584045686,10
2717,56667,0.36348298888986774,10
2718,57671,0.3633508077176925,10
2719,58675,0.35853442584045686,10
2720,59679,0.3565748667164451,10
2721,60683,0.3726416746149328,10
2722,61687,0.3726416746149328,10
2723,62691,0.3726416746149328,10
2724,63695,0.3714952796119755,10
2725,64699,0.3714952796119755,10
2726,65703,0.3714952796119755,10
2727,66707,0.3714952796119755,10
2728,67711,0.3714952796119755,10
2729,68715,0.3714952796119755,10
2730,69719,0.3614472680075504,10
2731,70723,0.3614472680075504,10
2732,71727,0.3614472680075504,10
2733,72731,0.35594025855319034,10
2734,73735,0.35594025855319034,10
2735,74739,0.35594025855319034,10
2736,75743,0.35594025855319034,10
2737,76747,0.35853442584045686,10
2738,77751,0.35853442584045686,10
2739,78755,0.35853442584045686,10
2740,79759,0.35853442584045686,10
2741,80763,0.35853442584045686,10
2742,81767,0.35853442584045686,10
2743,82771,0.35853442584045686,10
2744,83775,0.35853442584045686,10
2745,84779,0.35853442584045686,10
2746,85783,0.35853442584045686,10
2747,86787,0.35853442584045686,10
2748,87791,0.37739483756693143,10
2749,88795,0.39123336927897506,10
2750,89799,0.39123336927897506,10
2751,90803,0.39123336927897506,10
2752,91807,0.39123336927897506,10
2753,92811,0.3688446119125102,10
2754,93815,0.3688446119125102,10
2755,94819,0.3688446119125102,10
2756,95823,0.3688446119125102,10
2757,96827,0.3688446119125102,10
2758,97831,0.3688446119125102,10
2759,98835,0.3688446119125102,10
2760,99839,0.3688446119125102,10
2761,100843,0.3488341887725545,10
2762,101847,0.3488341887725545,10
2763,102851,0.3205921328071852,10
2764,103855,0.3205921328071852,10
2765,104859,0.3205921328071852,10
2766,105863,0.3205921328071852,10
2767,106867,0.3688446119125102,10
2768,107871,0.3688446119125102,10
2769,108875,0.3614411063662965,10
2770,109879,0.341067791304926,10
2771,110883,0.36042408115995417,10
2772,111887,0.36042408115995417,10
2773,112891,0.3491620065772984,10
2774,113895,0.3491620065772984,10
2775,114899,0.353095309718674,10
2776,115903,0.353095309718674,10
2777,116907,0.36430523415253485,10
2778,117911,0.36430523415253485,10
2779,118915,0.36430523415253485,10
2780,119919,0.39870590300172143,10
2781,120923,0.30978095222015095,10
2782,121927,0.2920026321256976,10
2783,122931,0.2920026321256976,10
2784,123935,0.2920026321256976,10
2785,124939,0.2920026321256976,10
2786,125943,0.2920026321256976,10
2787,126947,0.2920026321256976,10
2788,127951,0.2920026321256976,10
2789,128955,0.2920026321256976,10
2790,129959,0.2920026321256976,10
2791,130963,0.2920026321256976,10
2792,131967,0.2920026321256976,10
2793,132971,0.35009006802204834,10
2794,133975,0.35009006802204834,10
2795,134979,0.35009006802204834,10
2796,135983,0.35009006802204834,10
2797,136987,0.35009006802204834,10
2798,137991,0.35009006802204834,10
2799,138995,0.35009006802204834,10
2800,139999,0.35009006802204834,10
2801,141003,0.3395487737872131,10
2802,142007,0.30453725911816076,10
2803,143011,0.32980240131638394,10
2804,144015,0.32980240131638394,10
2805,145019,0.32980240131638394,10
2806,146023,0.32980240131638394,10
2807,147027,0.32980240131638394,10
2808,148031,0.32980240131638394,10
2809,150907,0.32980240131638394,10
2810,153403,0.3395487737872131,10
2811,155899,0.3347324799803589,10
2812,158395,0.4622761235186373,10
2813,160891,0.3557660781625044,10
2814,163387,0.3557660781625044,10
2815,165883,0.3557660781625044,10
2816,168379,0.49656242748100266,10
2817,170875,0.3940715255667844,10
2818,173371,0.5000000000000018,10
2819,175867,0.46588261907763556,10
2820,178363,0.46588261907763556,10
2821,180859,0.46588261907763556,10
2822,183355,0.46588261907763556,10
2823,185851,0.37110862219547397,10
2824,188347,0.46588261907763556,10
2825,190843,0.46588261907763556,10
2826,193339,0.46588261907763556,10
2827,195835,0.46588261907763556,10
2828,198331,0.46588261907763556,10
2829,200827,0.5000000000000018,10
2830,203323,0.35571040462618037,10
2831,205819,0.35571040462618037,10
2832,208315,0.35571040462618037,10
2833,210811,0.35571040462618037,10
2834,213307,0.35571040462618037,10
2835,215803,0.35571040462618037,10
2836,218299,0.35571040462618037,10
2837,220795,0.3665087106898366,10
2838,223291,0.3696031080196469,10
2839,225787,0.3696031080196469,10
2840,228283,0.37721987833078285,10
2841,230779,0.37721987833078285,10
2842,233275,0.37721987833078285,10
2843,235771,0.37721987833078285,10
2844,238267,0.5000000000000018,10
2845,240763,0.5000000000000018,10
2846,243259,0.5000000000000018,10
2847,245755,0.5000000000000018,10
2848,248251,0.5000000000000018,10
2849,250747,0.5000000000000018,10
2850,100,0.6678098754948251,100
2851,200,0.4813865260861341,100
2852,300,0.4813865260861341,100
2853,400,0.4813865260861341,100
2854,500,0.5000000000000018,100
2855,600,0.5000000000000018,100
2856,700,0.5000000000000018,100
2857,800,0.5000000000000018,100
2858,900,0.5000000000000018,100
2859,1000,0.43770685074864346,100
2860,1100,0.40925724123139884,100
2861,1200,0.40925724123139884,100
2862,1300,0.2982125409466313,100
2863,1400,0.2982125409466313,100
2864,1500,0.2982125409466313,100
2865,1600,0.28238651385216484,100
2866,1700,0.28238651385216484,100
2867,1800,0.2929310281658626,100
2868,1900,0.305103438942636,100
2869,2000,0.305103438942636,100
2870,2100,0.5000000000000018,100
2871,2200,0.5000000000000018,100
2872,2300,0.5000000000000018,100
2873,2400,0.5000000000000018,100
2874,2500,0.5000000000000018,100
2875,2600,0.5000000000000018,100
2876,2700,0.5000000000000018,100
2877,2800,0.31517804547396233,100
2878,2900,0.31517804547396233,100
2879,3000,0.31517804547396233,100
2880,3100,0.31517804547396233,100
2881,3200,0.31517804547396233,100
2882,3300,0.5000000000000018,100
2883,3400,0.5000000000000018,100
2884,3500,0.5000000000000018,100
2885,3600,0.5000000000000018,100
2886,3700,0.5000000000000018,100
2887,3800,0.5000000000000018,100
2888,3900,0.3574794958534752,100
2889,4000,0.3217918364750217,100
2890,4100,0.3217918364750217,100
2891,4200,0.3217918364750217,100
2892,4300,0.2903772772232963,100
2893,4400,0.2903772772232963,100
2894,4500,0.2903772772232963,100
2895,4600,0.29869337933565937,100
2896,4700,0.29869337933565937,100
2897,4800,0.29869337933565937,100
2898,4900,0.29869337933565937,100
2899,5000,0.29869337933565937,100
2900,5100,0.2662853179698971,100
2901,5200,0.2662853179698971,100
2902,5300,0.2662853179698971,100
2903,5400,0.27989838094908914,100
2904,5500,0.2982017283383058,100
2905,5600,0.2982017283383058,100
2906,5700,0.2982017283383058,100
2907,5800,0.5000000000000018,100
2908,5900,0.5000000000000018,100
2909,6000,0.5000000000000018,100
2910,6100,0.5000000000000018,100
2911,6200,0.5000000000000018,100
2912,6300,0.5000000000000018,100
2913,6400,0.5000000000000018,100
2914,6500,0.5000000000000018,100
2915,6600,0.5000000000000018,100
2916,6700,0.5000000000000018,100
2917,6800,0.5000000000000018,100
2918,6900,0.5000000000000018,100
2919,7000,0.5000000000000018,100
2920,7100,0.5000000000000018,100
2921,7200,0.36485211647586757,100
2922,7300,0.36485211647586757,100
2923,7400,0.36485211647586757,100
2924,7500,0.36485211647586757,100
2925,7600,0.36485211647586757,100
2926,7700,0.36485211647586757,100
2927,7800,0.36485211647586757,100
2928,7900,0.5000000000000018,100
2929,8000,0.5000000000000018,100
2930,8100,0.5000000000000018,100
2931,8200,0.5000000000000018,100
2932,8300,0.5000000000000018,100
2933,8400,0.5000000000000018,100
2934,8500,0.5000000000000018,100
2935,8600,0.5000000000000018,100
2936,8700,0.5000000000000018,100
2937,8800,0.5000000000000018,100
2938,8900,0.5000000000000018,100
2939,9000,0.5000000000000018,100
2940,9100,0.5000000000000018,100
2941,9200,0.5000000000000018,100
2942,9300,0.5000000000000018,100
2943,9400,0.5000000000000018,100
2944,9500,0.5000000000000018,100
2945,9600,0.5000000000000018,100
2946,9700,0.5000000000000018,100
2947,9800,0.5000000000000018,100
2948,9900,0.3994786731056508,100
2949,10327,0.3994786731056508,100
2950,10763,0.3994786731056508,100
2951,11199,0.3994786731056508,100
2952,11635,0.3994786731056508,100
2953,12071,0.3994786731056508,100
2954,12507,0.2917666996536691,100
2955,12943,0.2917666996536691,100
2956,13379,0.2917666996536691,100
2957,13815,0.4222488355300712,100
2958,14251,0.29011193516929656,100
2959,14687,0.29011193516929656,100
2960,15123,0.29011193516929656,100
2961,15559,0.29011193516929656,100
2962,15995,0.29011193516929656,100
2963,16431,0.29011193516929656,100
2964,16867,0.29011193516929656,100
2965,17303,0.29011193516929656,100
2966,17739,0.29011193516929656,100
2967,18175,0.290048144644191,100
2968,18611,0.2904434080795889,100
2969,19047,0.2904434080795889,100
2970,19483,0.2904434080795889,100
2971,19919,0.2904434080795889,100
2972,20355,0.2904434080795889,100
2973,20791,0.3739894028482424,100
2974,21227,0.3739894028482424,100
2975,21663,0.3739894028482424,100
2976,22099,0.3739894028482424,100
2977,22535,0.3739894028482424,100
2978,22971,0.3739894028482424,100
2979,23407,0.3739894028482424,100
2980,23843,0.3739894028482424,100
2981,24279,0.3739894028482424,100
2982,24715,0.3739894028482424,100
2983,25151,0.3739894028482424,100
2984,25587,0.2817832525154721,100
2985,26023,0.2817832525154721,100
2986,26459,0.2817832525154721,100
2987,26895,0.2817832525154721,100
2988,27331,0.2817832525154721,100
2989,27767,0.2817832525154721,100
2990,28203,0.2817832525154721,100
2991,28639,0.2817832525154721,100
2992,29075,0.2817832525154721,100
2993,29511,0.2817832525154721,100
2994,29947,0.2817832525154721,100
2995,30383,0.2817832525154721,100
2996,30819,0.2817832525154721,100
2997,31255,0.2817832525154721,100
2998,31691,0.2817832525154721,100
2999,32127,0.2817832525154721,100
3000,32563,0.2817832525154721,100
3001,32999,0.2817832525154721,100
3002,33435,0.24772171532575757,100
3003,33871,0.23931714805659682,100
3004,34307,0.23931714805659682,100
3005,34743,0.23931714805659682,100
3006,35179,0.23931714805659682,100
3007,35615,0.23921443355718452,100
3008,36051,0.23921443355718452,100
3009,36487,0.23921443355718452,100
3010,36923,0.23921443355718452,100
3011,37359,0.23921443355718452,100
3012,37795,0.23921443355718452,100
3013,38231,0.23921443355718452,100
3014,38667,0.23921443355718452,100
3015,39103,0.23921443355718452,100
3016,39539,0.23921443355718452,100
3017,39975,0.23921443355718452,100
3018,40411,0.23921443355718452,100
3019,40847,0.23921443355718452,100
3020,41283,0.23921443355718452,100
3021,41719,0.2278593852645485,100
3022,42155,0.2278593852645485,100
3023,42591,0.2278593852645485,100
3024,43027,0.2278593852645485,100
3025,43463,0.2278593852645485,100
3026,43899,0.2278593852645485,100
3027,44335,0.2278593852645485,100
3028,44771,0.2278593852645485,100
3029,45207,0.2278593852645485,100
3030,45643,0.2278593852645485,100
3031,46079,0.23921443355718452,100
3032,46515,0.23921443355718452,100
3033,46951,0.23921443355718452,100
3034,47387,0.23921443355718452,100
3035,47823,0.23878102448769645,100
3036,48259,0.23878102448769645,100
3037,48695,0.23878102448769645,100
3038,49131,0.23878102448769645,100
3039,49567,0.2158190391095551,100
3040,50003,0.2158190391095551,100
3041,50439,0.2158190391095551,100
3042,50875,0.2158190391095551,100
3043,51311,0.2158190391095551,100
3044,51747,0.2158190391095551,100
3045,52183,0.2158190391095551,100
3046,52619,0.2158190391095551,100
3047,53055,0.2158190391095551,100
3048,53491,0.2101282511570141,100
3049,55079,0.2101282511570141,100
3050,56615,0.2158190391095551,100
3051,58151,0.2158190391095551,100
3052,59687,0.2158190391095551,100
3053,61223,0.2158190391095551,100
3054,62759,0.2158190391095551,100
3055,64295,0.2158190391095551,100
3056,65831,0.23878102448769645,100
3057,67367,0.23844913872230217,100
3058,68903,0.2363641630719267,100
3059,70439,0.36349564718719973,100
3060,71975,0.36349564718719973,100
3061,73511,0.36349564718719973,100
3062,75047,0.39091243926843944,100
3063,76583,0.39091243926843944,100
3064,78119,0.39091243926843944,100
3065,79655,0.4102141372073216,100
3066,81191,0.3902146240288433,100
3067,82727,0.4102141372073216,100
3068,84263,0.4120813845335563,100
3069,85799,0.42669553624293816,100
3070,87335,0.42668592988115156,100
3071,88871,0.49660713419052416,100
3072,90407,0.4029555317185649,100
3073,91943,0.4029555317185649,100
3074,93479,0.4029555317185649,100
3075,95015,0.4029555317185649,100
3076,96551,0.4029555317185649,100
3077,98087,0.3180634763873859,100
3078,99623,0.3180634763873859,100
3079,101159,0.3180634763873859,100
3080,102695,0.29393954952784834,100
3081,104231,0.29393954952784834,100
3082,105767,0.29393954952784834,100
3083,107303,0.29393954952784834,100
3084,108839,0.29393954952784834,100
3085,110375,0.2658436830924889,100
3086,111911,0.2658436830924889,100
3087,113447,0.2658436830924889,100
3088,114983,0.2511916769552899,100
3089,116519,0.2511916769552899,100
3090,118055,0.2511916769552899,100
3091,119591,0.25847713317666554,100
3092,121127,0.2839641004919262,100
3093,122663,0.314720865785636,100
3094,124199,0.2673012383978117,100
3095,125735,0.2673012383978117,100
3096,127271,0.3180634763873859,100
3097,128807,0.3180634763873859,100
3098,130343,0.3180634763873859,100
3099,131879,0.3180634763873859,100
3100,133415,0.3180634763873859,100
3101,134951,0.3180634763873859,100
3102,136487,0.3180634763873859,100
3103,138023,0.3180634763873859,100
3104,139559,0.3180634763873859,100
3105,141095,0.3180634763873859,100
3106,142631,0.3180634763873859,100
3107,144167,0.43792714740657784,100
3108,145703,0.43792714740657784,100
3109,147239,0.43792714740657784,100
3110,148775,0.27137966730260743,100
3111,150311,0.24747512987505613,100
3112,151847,0.24747512987505613,100
3113,153383,0.24747512987505613,100
3114,154919,0.24747512987505613,100
3115,156455,0.23466491727294714,100
3116,157991,0.23466491727294714,100
3117,159527,0.2419503734943228,100
3118,161063,0.24747512987505613,100
3119,162599,0.24747512987505613,100
3120,164135,0.26949014464957555,100
3121,165671,0.26949014464957555,100
3122,167207,0.27526549527477284,100
3123,168743,0.27526549527477284,100
3124,170279,0.27526549527477284,100
3125,171815,0.27526549527477284,100
3126,173351,0.27526549527477284,100
3127,174887,0.2741535603642198,100
3128,176423,0.2741535603642198,100
3129,177959,0.2741535603642198,100
3130,179495,0.2741535603642198,100
3131,181031,0.2741535603642198,100
3132,182567,0.2741535603642198,100
3133,184103,0.2741535603642198,100
3134,185639,0.2741535603642198,100
3135,187175,0.2741535603642198,100
3136,188711,0.2741535603642198,100
3137,190247,0.27722710862828354,100
3138,191783,0.27722710862828354,100
3139,193319,0.27722710862828354,100
3140,194855,0.27722710862828354,100
3141,196391,0.27722710862828354,100
3142,197927,0.27722710862828354,100
3143,199463,0.27722710862828354,100
3144,200999,0.27722710862828354,100
3145,202535,0.27722710862828354,100
3146,204071,0.27722710862828354,100
3147,205607,0.27722710862828354,100
3148,207143,0.27722710862828354,100
3149,211817,0.27722710862828354,100
3150,216001,0.27722710862828354,100
3151,220185,0.27722710862828354,100
3152,224369,0.33535913674341816,100
3153,228553,0.33535913674341816,100
3154,232737,0.33535913674341816,100
3155,236921,0.33535913674341816,100
3156,241105,0.33535913674341816,100
3157,245289,0.33535913674341816,100
3158,249473,0.2818765557954369,100
3159,253657,0.26669244273361037,100
3160,100,0.8672894906483107,40
3161,200,0.7832093140139881,40
3162,300,0.722954886088902,40
3163,400,0.722954886088902,40
3164,500,0.722954886088902,40
3165,600,0.6829571837387892,40
3166,700,0.6829571837387892,40
3167,800,0.6532274370045034,40
3168,900,0.6093306834936044,40
3169,1000,0.6093306834936044,40
3170,1100,0.5988227523856097,40
3171,1200,0.5988227523856097,40
3172,1300,0.5988227523856097,40
3173,1400,0.5988227523856097,40
3174,1500,0.5882534992218597,40
3175,1600,0.5882534992218597,40
3176,1700,0.48532354181468285,40
3177,1800,0.48532354181468285,40
3178,1900,0.48532354181468285,40
3179,2000,0.48532354181468285,40
3180,2100,0.4912308027958857,40
3181,2200,0.4912308027958857,40
3182,2300,0.4912308027958857,40
3183,2400,0.45822253935309476,40
3184,2500,0.45822253935309476,40
3185,2600,0.45822253935309476,40
3186,2700,0.4771601306511124,40
3187,2800,0.4570147151399626,40
3188,2900,0.4570147151399626,40
3189,3000,0.4570147151399626,40
3190,3100,0.4556922175782757,40
3191,3200,0.4556922175782757,40
3192,3300,0.4556922175782757,40
3193,3400,0.4556922175782757,40
3194,3500,0.4556922175782757,40
3195,3600,0.4556922175782757,40
3196,3700,0.3800481777355481,40
3197,3800,0.3800481777355481,40
3198,3900,0.3800481777355481,40
3199,4000,0.3800481777355481,40
3200,4100,0.3800481777355481,40
3201,4200,0.3800481777355481,40
3202,4300,0.3800481777355481,40
3203,4400,0.4130140166180899,40
3204,4500,0.4130140166180899,40
3205,4600,0.4130140166180899,40
3206,4700,0.3997760492349385,40
3207,4800,0.3800481777355481,40
3208,4900,0.3800481777355481,40
3209,5000,0.3800481777355481,40
3210,5100,0.3800481777355481,40
3211,5200,0.3800481777355481,40
3212,5300,0.3800481777355481,40
3213,5400,0.3800481777355481,40
3214,5500,0.3800481777355481,40
3215,5600,0.3800481777355481,40
3216,5700,0.37996158474644426,40
3217,5800,0.37996158474644426,40
3218,5900,0.37996158474644426,40
3219,6000,0.37996158474644426,40
3220,6100,0.3641355576519778,40
3221,6200,0.3641355576519778,40
3222,6300,0.3641355576519778,40
3223,6400,0.3641355576519778,40
3224,6500,0.3641355576519778,40
3225,6600,0.3641355576519778,40
3226,6700,0.3641355576519778,40
3227,6800,0.3641355576519778,40
3228,6900,0.3641355576519778,40
3229,7000,0.3641355576519778,40
3230,7100,0.3641355576519778,40
3231,7200,0.3641355576519778,40
3232,7300,0.3641355576519778,40
3233,7400,0.3641355576519778,40
3234,7500,0.3641355576519778,40
3235,7600,0.3641355576519778,40
3236,7700,0.3641355576519778,40
3237,7800,0.3641355576519778,40
3238,7900,0.3641355576519778,40
3239,8000,0.3641355576519778,40
3240,8100,0.3641355576519778,40
3241,8200,0.3641355576519778,40
3242,8300,0.3641355576519778,40
3243,8400,0.36013916856543554,40
3244,8500,0.36013916856543554,40
3245,8600,0.36013916856543554,40
3246,8700,0.3595320042448855,40
3247,8800,0.3595320042448855,40
3248,8900,0.3595320042448855,40
3249,9000,0.3595320042448855,40
3250,9100,0.3595320042448855,40
3251,9200,0.3595320042448855,40
3252,9300,0.3595320042448855,40
3253,9400,0.3595320042448855,40
3254,9500,0.3595320042448855,40
3255,9600,0.3595320042448855,40
3256,9700,0.3595320042448855,40
3257,9800,0.3595320042448855,40
3258,9900,0.3595320042448855,40
3259,10423,0.3523290818469731,40
3260,10987,0.3523290818469731,40
3261,11551,0.3523290818469731,40
3262,12115,0.33650305475250664,40
3263,12679,0.3405981729567099,40
3264,13243,0.3335891153149333,40
3265,13807,0.241322320751316,40
3266,14371,0.23667884381655901,40
3267,14935,0.2306330388961746,40
3268,15499,0.2306330388961746,40
3269,16063,0.2223253655250641,40
3270,16627,0.21182896667023188,40
3271,17191,0.216734361151653,40
3272,17755,0.216734361151653,40
3273,18319,0.216734361151653,40
3274,18883,0.21376283039336708,40
3275,19447,0.20786441300455238,40
3276,20011,0.21650088034727327,40
3277,20575,0.21650088034727327,40
3278,21139,0.21650088034727327,40
3279,21703,0.1940660987433293,40
3280,22267,0.1940660987433293,40
3281,22831,0.1940660987433293,40
3282,23395,0.1940660987433293,40
3283,23959,0.1940660987433293,40
3284,24523,0.2082921240545238,40
3285,25087,0.19872646152134335,40
3286,25651,0.19872646152134335,40
3287,26215,0.19872646152134335,40
3288,26779,0.19438004749293,40
3289,27343,0.19438004749293,40
3290,27907,0.19438004749293,40
3291,28471,0.19438004749293,40
3292,29035,0.19438004749293,40
3293,29599,0.19438004749293,40
3294,30163,0.19438004749293,40
3295,30727,0.19438004749293,40
3296,31291,0.2532179254310353,40
3297,31855,0.2532179254310353,40
3298,32419,0.2532179254310353,40
3299,32983,0.2532179254310353,40
3300,33547,0.2532179254310353,40
3301,34111,0.2532179254310353,40
3302,34675,0.23576489098468434,40
3303,35239,0.23576489098468434,40
3304,35803,0.23576489098468434,40
3305,36367,0.19438004749293,40
3306,36931,0.19438004749293,40
3307,37495,0.19438004749293,40
3308,38059,0.2650280246234106,40
3309,38623,0.2650280246234106,40
3310,39187,0.2650280246234106,40
3311,39751,0.28195371380776757,40
3312,40315,0.28195371380776757,40
3313,40879,0.28195371380776757,40
3314,41443,0.28195371380776757,40
3315,42007,0.28195371380776757,40
3316,42571,0.28195371380776757,40
3317,43135,0.28195371380776757,40
3318,43699,0.28195371380776757,40
3319,44263,0.28195371380776757,40
3320,44827,0.28195371380776757,40
3321,45391,0.27680333248407507,40
3322,45955,0.27680333248407507,40
3323,46519,0.27680333248407507,40
3324,47083,0.27680333248407507,40
3325,47647,0.293913055285551,40
3326,48211,0.293913055285551,40
3327,48775,0.293913055285551,40
3328,49339,0.30126063880629994,40
3329,49903,0.30126063880629994,40
3330,50467,0.30126063880629994,40
3331,51031,0.30126063880629994,40
3332,51595,0.30126063880629994,40
3333,52159,0.30126063880629994,40
3334,52723,0.30126063880629994,40
3335,53287,0.2748738663803585,40
3336,53851,0.2748738663803585,40
3337,54415,0.2748738663803585,40
3338,54979,0.2748738663803585,40
3339,55543,0.2748738663803585,40
3340,56107,0.30126063880629994,40
3341,56671,0.30126063880629994,40
3342,57235,0.30126063880629994,40
3343,57799,0.30126063880629994,40
3344,58363,0.30126063880629994,40
3345,58927,0.30126063880629994,40
3346,59491,0.30126063880629994,40
3347,60055,0.30126063880629994,40
3348,60619,0.30126063880629994,40
3349,61183,0.30126063880629994,40
3350,61747,0.30126063880629994,40
3351,62311,0.25813558979576895,40
3352,62875,0.25813558979576895,40
3353,63439,0.25813558979576895,40
3354,64003,0.25813558979576895,40
3355,64567,0.25813558979576895,40
3356,65131,0.25813558979576895,40
3357,65695,0.25813558979576895,40
3358,66259,0.26671984941265037,40
3359,68056,0.25813558979576895,40
3360,69700,0.25813558979576895,40
3361,71344,0.30126063880629994,40
3362,72988,0.2986869939780076,40
3363,74632,0.2986869939780076,40
3364,76276,0.26742578938648276,40
3365,77920,0.2820956908084225,40
3366,79564,0.2848232677541336,40
3367,81208,0.2848232677541336,40
3368,82852,0.2848232677541336,40
3369,84496,0.2848232677541336,40
3370,86140,0.2902275571147726,40
3371,87784,0.28020360435920433,40
3372,89428,0.28434501804330675,40
3373,91072,0.28434501804330675,40
3374,92716,0.2810397294685555,40
3375,94360,0.2810397294685555,40
3376,96004,0.2810397294685555,40
3377,97648,0.2810397294685555,40
3378,99292,0.2810397294685555,40
3379,100936,0.2810397294685555,40
3380,102580,0.2810397294685555,40
3381,104224,0.2810397294685555,40
3382,105868,0.2810397294685555,40
3383,107512,0.2810397294685555,40
3384,109156,0.3080316006290763,40
3385,110800,0.2990309006779952,40
3386,112444,0.27147091099128334,40
3387,114088,0.293472715450174,40
3388,115732,0.24176289346808189,40
3389,117376,0.24176289346808189,40
3390,119020,0.24176289346808189,40
3391,120664,0.24176289346808189,40
3392,122308,0.25310315967354935,40
3393,123952,0.25310315967354935,40
3394,125596,0.25310315967354935,40
3395,127240,0.25310315967354935,40
3396,128884,0.25310315967354935,40
3397,130528,0.25310315967354935,40
3398,132172,0.25310315967354935,40
3399,133816,0.25310315967354935,40
3400,135460,0.25310315967354935,40
3401,137104,0.39556081759240314,40
3402,138748,0.2984484900821054,40
3403,140392,0.2984484900821054,40
3404,142036,0.2984484900821054,40
3405,143680,0.2984484900821054,40
3406,145324,0.2984484900821054,40
3407,146968,0.31751188771394223,40
3408,148612,0.31751188771394223,40
3409,150256,0.31751188771394223,40
3410,151900,0.31751188771394223,40
3411,153544,0.31751188771394223,40
3412,155188,0.31751188771394223,40
3413,156832,0.31751188771394223,40
3414,158476,0.23201495856747456,40
3415,160120,0.23201495856747456,40
3416,161764,0.23201495856747456,40
3417,163408,0.24176289346808189,40
3418,165052,0.24176289346808189,40
3419,166696,0.2159854116603387,40
3420,168340,0.2159854116603387,40
3421,169984,0.2159854116603387,40
3422,171628,0.2159854116603387,40
3423,173272,0.2331609170374636,40
3424,174916,0.2331609170374636,40
3425,176560,0.2331609170374636,40
3426,178204,0.2331609170374636,40
3427,179848,0.2331609170374636,40
3428,181492,0.22322312832430746,40
3429,183136,0.22322312832430746,40
3430,184780,0.2136994668517359,40
3431,186424,0.2136994668517359,40
3432,188068,0.2136994668517359,40
3433,189712,0.2136994668517359,40
3434,191356,0.2136994668517359,40
3435,193000,0.2136994668517359,40
3436,194644,0.2136994668517359,40
3437,196288,0.2136994668517359,40
3438,197932,0.2136994668517359,40
3439,199576,0.2136994668517359,40
3440,201220,0.2105294385828267,40
3441,202864,0.2105294385828267,40
3442,204508,0.2105294385828267,40
3443,206152,0.2105294385828267,40
3444,207796,0.2243496962771977,40
3445,209440,0.2105294385828267,40
3446,211084,0.2105294385828267,40
3447,212728,0.2105294385828267,40
3448,214372,0.2105294385828267,40
3449,216016,0.21863063953568124,40
3450,217660,0.21863063953568124,40
3451,219304,0.2105294385828267,40
3452,220948,0.2105294385828267,40
3453,222592,0.2105294385828267,40
3454,224236,0.2105294385828267,40
3455,225880,0.2105294385828267,40
3456,227524,0.2105294385828267,40
3457,229168,0.2105294385828267,40
3458,230812,0.2105294385828267,40
3459,236791,0.2105294385828267,40
3460,242571,0.21913850484503433,40
3461,248351,0.21913850484503433,40
3462,254131,0.21913850484503433,40
