,nfe,ei,seed
2593,138725,0.5736218515194841,50
2594,139277,0.5736218515194841,50
2595,139829,0.5736218515194841,50
2596,140381,0.5736218515194841,50
2597,140933,0.5736218515194841,50
2598,141485,0.5736218515194841,50
2599,142037,0.5736218515194841,50
2600,142589,0.5736218515194841,50
2601,143141,0.5736218515194841,50
2602,143693,0.5736218515194841,50
2603,144245,0.5736218515194841,50
2604,144797,0.5736218515194841,50
2605,145349,0.5736218515194841,50
2606,145901,0.5736218515194841,50
2607,146453,0.5728706840368721,50
2608,147005,0.5728706840368721,50
2609,147557,0.5728706840368721,50
2610,148109,0.5728706840368721,50
2611,148661,0.5728706840368721,50
2612,149213,0.5728706840368721,50
2613,149765,0.5728706840368721,50
2614,150317,0.5519774316283405,50
2615,150869,0.5519774316283405,50
2616,151421,0.5519774316283405,50
2617,151973,0.5519774316283405,50
2618,152525,0.5519774316283405,50
2619,153077,0.5519774316283405,50
2620,153629,0.5519774316283405,50
2621,154181,0.5519774316283405,50
2622,154733,0.5519774316283405,50
2623,155285,0.5519774316283405,50
2624,155837,0.5519774316283405,50
2625,156389,0.5519774316283405,50
2626,156941,0.5519774316283405,50
2627,157493,0.5519774316283405,50
2628,158045,0.5588771188664691,50
2629,158597,0.5588771188664691,50
2630,159149,0.5588771188664691,50
2631,159701,0.5588771188664691,50
2632,160253,0.5588771188664691,50
2633,160805,0.5588771188664691,50
2634,161357,0.5588771188664691,50
2635,161909,0.5588771188664691,50
2636,163025,0.5588771188664691,50
2637,163777,0.5588771188664691,50
2638,164529,0.5588771188664691,50
2639,165281,0.5588771188664691,50
2640,166033,0.5588771188664691,50
2641,166785,0.5588771188664691,50
2642,167537,0.5588771188664691,50
2643,168289,0.5588771188664691,50
2644,169041,0.5588771188664691,50
2645,169793,0.5567914208682909,50
2646,170545,0.5567914208682909,50
2647,171297,0.5567914208682909,50
2648,172049,0.5567914208682909,50
2649,172801,0.5567914208682909,50
2650,173553,0.5567914208682909,50
2651,174305,0.5567914208682909,50
2652,175057,0.5567914208682909,50
2653,175809,0.5579180350971796,50
2654,176561,0.5514704113814894,50
2655,177313,0.5439185665146373,50
2656,178065,0.5439185665146373,50
2657,178817,0.5439185665146373,50
2658,179569,0.5439185665146373,50
2659,180321,0.5480489693772996,50
2660,181073,0.5422711418205608,50
2661,181825,0.5422711418205608,50
2662,182577,0.5422711418205608,50
2663,183329,0.5422711418205608,50
2664,184081,0.5422711418205608,50
2665,184833,0.5422711418205608,50
2666,185585,0.5422711418205608,50
2667,186337,0.5422711418205608,50
2668,187089,0.5422711418205608,50
2669,187841,0.5422711418205608,50
2670,188593,0.5422711418205608,50
2671,189345,0.5422711418205608,50
2672,190097,0.5422711418205608,50
2673,190849,0.5422711418205608,50
2674,191601,0.5422711418205608,50
2675,192353,0.5422711418205608,50
2676,193105,0.5422711418205608,50
2677,193857,0.5422711418205608,50
2678,194609,0.5437704796123305,50
2679,195361,0.5437704796123305,50
2680,196113,0.5437704796123305,50
2681,196865,0.5437704796123305,50
2682,197617,0.5437704796123305,50
2683,198369,0.5437704796123305,50
2684,199121,0.5437704796123305,50
2685,199873,0.4990322050811046,50
2686,200625,0.4990322050811046,50
2687,201377,0.4990322050811046,50
2688,202129,0.4990322050811046,50
2689,202881,0.4990322050811046,50
2690,203633,0.4990322050811046,50
2691,204385,0.4990322050811046,50
2692,205137,0.4990322050811046,50
2693,205889,0.4990322050811046,50
2694,206641,0.4990322050811046,50
2695,207393,0.4990322050811046,50
2696,208145,0.4990322050811046,50
2697,208897,0.4990322050811046,50
2698,209649,0.4990322050811046,50
2699,210401,0.4990322050811046,50
2700,211153,0.4990322050811046,50
2701,211905,0.4990322050811046,50
2702,212657,0.4990322050811046,50
2703,213409,0.4990322050811046,50
2704,214161,0.4990322050811046,50
2705,214913,0.4990322050811046,50
2706,215665,0.4990322050811046,50
2707,216417,0.5016496950522538,50
2708,217169,0.5016496950522538,50
2709,217921,0.5016496950522538,50
2710,218673,0.5016496950522538,50
2711,219425,0.5027112939199135,50
2712,220177,0.5027112939199135,50
2713,220929,0.5027112939199135,50
2714,221681,0.5027112939199135,50
2715,222433,0.5027112939199135,50
2716,223185,0.5027112939199135,50
2717,223937,0.5056920116038641,50
2718,224689,0.5056920116038641,50
2719,225441,0.5056920116038641,50
2720,226193,0.5056920116038641,50
2721,226945,0.5056920116038641,50
2722,227697,0.5056920116038641,50
2723,228449,0.5056920116038641,50
2724,229201,0.5056920116038641,50
2725,229953,0.5056920116038641,50
2726,230705,0.5056920116038641,50
2727,231457,0.5056920116038641,50
2728,232209,0.5056920116038641,50
2729,232961,0.5056920116038641,50
2730,233713,0.5056920116038641,50
2731,234465,0.5056920116038641,50
2732,235217,0.5056920116038641,50
2733,235969,0.5056920116038641,50
2734,236721,0.5056920116038641,50
2735,237473,0.5056920116038641,50
2736,239038,0.5056920116038641,50
2737,240122,0.5056920116038641,50
2738,241206,0.5056920116038641,50
2739,242290,0.5056920116038641,50
2740,243374,0.5056920116038641,50
2741,244458,0.5056920116038641,50
2742,245542,0.5056920116038641,50
2743,246626,0.5056920116038641,50
2744,247710,0.5045569295759659,50
2745,248794,0.5045569295759659,50
2746,249878,0.5045569295759659,50
2747,250962,0.5045569295759659,50
2748,100,0.7268362506959257,10
2749,200,0.7268362506959257,10
2750,300,0.6876109264808533,10
2751,400,0.6804002212024017,10
2752,500,0.6804002212024017,10
2753,600,0.6804002212024017,10
2754,700,0.6804002212024017,10
2755,800,0.6756821129303626,10
2756,900,0.6620103301203292,10
2757,1000,0.6620103301203292,10
2758,1100,0.6620103301203292,10
2759,1200,0.6620103301203292,10
2760,1300,0.6587138408236045,10
2761,1400,0.6587138408236045,10
2762,1500,0.6587138408236045,10
2763,1600,0.6587138408236045,10
2764,1700,0.6587138408236045,10
2765,1800,0.6587138408236045,10
2766,1900,0.6587138408236045,10
2767,2000,0.6587138408236045,10
2768,2100,0.6587138408236045,10
2769,2200,0.6587138408236045,10
2770,2300,0.6587138408236045,10
2771,2400,0.6587138408236045,10
2772,2500,0.6587138408236045,10
2773,2600,0.6616234637486892,10
2774,2700,0.6338102391335102,10
2775,2800,0.6338102391335102,10
2776,2900,0.6338102391335102,10
2777,3000,0.6338102391335102,10
2778,3100,0.6338102391335102,10
2779,3200,0.6338102391335102,10
2780,3300,0.6338102391335102,10
2781,3400,0.6338102391335102,10
2782,3500,0.6338102391335102,10
2783,3600,0.6338102391335102,10
2784,3700,0.6338102391335102,10
2785,3800,0.6338102391335102,10
2786,3900,0.6338102391335102,10
2787,4000,0.6338102391335102,10
2788,4100,0.6338102391335102,10
2789,4200,0.6338102391335102,10
2790,4300,0.6319931474220629,10
2791,4400,0.6319931474220629,10
2792,4500,0.6307173629522872,10
2793,4600,0.6307173629522872,10
2794,4700,0.6307173629522872,10
2795,4800,0.6307173629522872,10
2796,4900,0.6307173629522872,10
2797,5000,0.6307173629522872,10
2798,5100,0.6307173629522872,10
2799,5200,0.6307173629522872,10
2800,5300,0.6307173629522872,10
2801,5400,0.6307173629522872,10
2802,5500,0.6307173629522872,10
2803,5600,0.6307173629522872,10
2804,5700,0.6307173629522872,10
2805,5800,0.6307173629522872,10
2806,5900,0.6307173629522872,10
2807,6000,0.6307173629522872,10
2808,6100,0.6224056495874525,10
2809,6200,0.6224056495874525,10
2810,6300,0.6123214943546348,10
2811,6400,0.6123214943546348,10
2812,6500,0.6123214943546348,10
2813,6600,0.6123214943546348,10
2814,6700,0.6123214943546348,10
2815,6800,0.6123214943546348,10
2816,6900,0.6123214943546348,10
2817,7000,0.6123214943546348,10
2818,7100,0.6123214943546348,10
2819,7200,0.600169643609883,10
2820,7300,0.600169643609883,10
2821,7400,0.600169643609883,10
2822,7500,0.600169643609883,10
2823,7600,0.589291810588853,10
2824,7700,0.589291810588853,10
2825,7800,0.589291810588853,10
2826,7900,0.589291810588853,10
2827,8000,0.589291810588853,10
2828,8100,0.589291810588853,10
2829,8200,0.589291810588853,10
2830,8300,0.589291810588853,10
2831,8400,0.589291810588853,10
2832,8500,0.589291810588853,10
2833,8600,0.589291810588853,10
2834,8700,0.589291810588853,10
2835,8800,0.589291810588853,10
2836,8900,0.589291810588853,10
2837,9000,0.589291810588853,10
2838,9100,0.589291810588853,10
2839,9200,0.589291810588853,10
2840,9300,0.589291810588853,10
2841,9400,0.589291810588853,10
2842,9500,0.589291810588853,10
2843,9600,0.589291810588853,10
2844,9700,0.589291810588853,10
2845,9800,0.589291810588853,10
2846,9900,0.589291810588853,10
2847,10216,0.589291810588853,10
2848,10504,0.589291810588853,10
2849,10792,0.589291810588853,10
2850,11080,0.589291810588853,10
2851,11368,0.589291810588853,10
2852,11656,0.589291810588853,10
2853,11944,0.589291810588853,10
2854,12232,0.589291810588853,10
2855,12520,0.589291810588853,10
2856,12808,0.589291810588853,10
2857,13096,0.589291810588853,10
2858,13384,0.589291810588853,10
2859,13672,0.589291810588853,10
2860,13960,0.589291810588853,10
2861,14248,0.589291810588853,10
2862,14536,0.589291810588853,10
2863,14824,0.589291810588853,10
2864,15112,0.589291810588853,10
2865,15400,0.589291810588853,10
2866,15688,0.589291810588853,10
2867,15976,0.589291810588853,10
2868,16264,0.589291810588853,10
2869,16552,0.5930739856433761,10
2870,16840,0.5930739856433761,10
2871,17128,0.5930739856433761,10
2872,17416,0.5930739856433761,10
2873,17704,0.5930739856433761,10
2874,17992,0.5888932439672155,10
2875,18280,0.5888932439672155,10
2876,18568,0.5888932439672155,10
2877,18856,0.5888932439672155,10
2878,19144,0.5888932439672155,10
2879,19432,0.5888932439672155,10
2880,19720,0.5888932439672155,10
2881,20008,0.5888932439672155,10
2882,20296,0.5888932439672155,10
2883,20584,0.5888932439672155,10
2884,20872,0.5888932439672155,10
2885,21160,0.5888932439672155,10
2886,21448,0.5888932439672155,10
2887,21736,0.5888932439672155,10
2888,22024,0.5888932439672155,10
2889,22312,0.5888932439672155,10
2890,22600,0.5888932439672155,10
2891,22888,0.5888932439672155,10
2892,23176,0.5888932439672155,10
2893,23464,0.5888932439672155,10
2894,23752,0.5888932439672155,10
2895,24040,0.5888932439672155,10
2896,24328,0.5888932439672155,10
2897,24616,0.5888932439672155,10
2898,24904,0.5888932439672155,10
2899,25192,0.5888932439672155,10
2900,25480,0.5888932439672155,10
2901,25768,0.5888932439672155,10
2902,26056,0.5888932439672155,10
2903,26344,0.5888932439672155,10
2904,26632,0.5888932439672155,10
2905,26920,0.5888932439672155,10
2906,27208,0.5888932439672155,10
2907,27496,0.5888932439672155,10
2908,27784,0.5888932439672155,10
2909,28072,0.5888932439672155,10
2910,28360,0.5888932439672155,10
2911,28648,0.5888932439672155,10
2912,28936,0.5888932439672155,10
2913,29224,0.5888932439672155,10
2914,29512,0.5888932439672155,10
2915,29800,0.5888932439672155,10
2916,30088,0.5888932439672155,10
2917,30376,0.5888932439672155,10
2918,30664,0.5888932439672155,10
2919,30952,0.5888932439672155,10
2920,31240,0.5888932439672155,10
2921,31528,0.5888932439672155,10
2922,31816,0.5888932439672155,10
2923,32104,0.5888932439672155,10
2924,32392,0.5888932439672155,10
2925,32680,0.5888932439672155,10
2926,32968,0.5888932439672155,10
2927,33256,0.5888932439672155,10
2928,33544,0.5888932439672155,10
2929,33832,0.5888932439672155,10
2930,34120,0.5888932439672155,10
2931,34408,0.5888932439672155,10
2932,34696,0.5888932439672155,10
2933,34984,0.5888932439672155,10
2934,35272,0.5888932439672155,10
2935,35560,0.5888932439672155,10
2936,35848,0.5888932439672155,10
2937,36136,0.5888932439672155,10
2938,36424,0.5888932439672155,10
2939,36712,0.5888932439672155,10
2940,37000,0.5888932439672155,10
2941,37288,0.5888932439672155,10
2942,37576,0.5888932439672155,10
2943,37864,0.5888932439672155,10
2944,38152,0.5888932439672155,10
2945,38440,0.5888932439672155,10
2946,38728,0.5888932439672155,10
2947,39418,0.5888932439672155,10
2948,39954,0.5888932439672155,10
2949,40490,0.5888932439672155,10
2950,41026,0.5888932439672155,10
2951,41562,0.5888932439672155,10
2952,42098,0.5888932439672155,10
2953,42634,0.5888932439672155,10
2954,43170,0.5888932439672155,10
2955,43706,0.5888932439672155,10
2956,44242,0.5888932439672155,10
2957,44778,0.5888932439672155,10
2958,45314,0.5888932439672155,10
2959,45850,0.5888932439672155,10
2960,46386,0.5888932439672155,10
2961,46922,0.5888932439672155,10
2962,47458,0.5888932439672155,10
2963,47994,0.5888932439672155,10
2964,48530,0.5888932439672155,10
2965,49066,0.593138505733959,10
2966,49602,0.593138505733959,10
2967,50138,0.593138505733959,10
2968,50674,0.593138505733959,10
2969,51210,0.593138505733959,10
2970,51746,0.593138505733959,10
2971,52282,0.593138505733959,10
2972,52818,0.593138505733959,10
2973,53354,0.593138505733959,10
2974,53890,0.593138505733959,10
2975,54426,0.593138505733959,10
2976,54962,0.593138505733959,10
2977,55498,0.593138505733959,10
2978,56034,0.593138505733959,10
2979,56570,0.593138505733959,10
2980,57106,0.593138505733959,10
2981,57642,0.593138505733959,10
2982,58178,0.593138505733959,10
2983,58714,0.593138505733959,10
2984,59250,0.593138505733959,10
2985,59786,0.593138505733959,10
2986,60322,0.593138505733959,10
2987,60858,0.593138505733959,10
2988,61394,0.593138505733959,10
2989,61930,0.593138505733959,10
2990,62466,0.593138505733959,10
2991,63002,0.593138505733959,10
2992,63538,0.593138505733959,10
2993,64074,0.593138505733959,10
2994,64610,0.593138505733959,10
2995,65146,0.593138505733959,10
2996,65682,0.593138505733959,10
2997,66218,0.593138505733959,10
2998,66754,0.593138505733959,10
2999,67290,0.593138505733959,10
3000,67826,0.593138505733959,10
3001,68362,0.593138505733959,10
3002,68898,0.593138505733959,10
3003,69434,0.593138505733959,10
3004,69970,0.593138505733959,10
3005,70506,0.593138505733959,10
3006,71042,0.593138505733959,10
3007,71578,0.5922705482919849,10
3008,72114,0.5922705482919849,10
3009,72650,0.5922705482919849,10
3010,73186,0.5922705482919849,10
3011,73722,0.5922705482919849,10
3012,74258,0.5922705482919849,10
3013,74794,0.5922705482919849,10
3014,75330,0.5922705482919849,10
3015,75866,0.5922705482919849,10
3016,76402,0.5922705482919849,10
3017,76938,0.5928678565944586,10
3018,77474,0.5928678565944586,10
3019,78010,0.5928678565944586,10
3020,78546,0.5928678565944586,10
3021,79082,0.5928678565944586,10
3022,79618,0.5928678565944586,10
3023,80154,0.5928678565944586,10
3024,80690,0.5928678565944586,10
3025,81226,0.5928678565944586,10
3026,81762,0.5928678565944586,10
3027,82298,0.5928678565944586,10
3028,82834,0.5928678565944586,10
3029,83370,0.5928678565944586,10
3030,83906,0.5928678565944586,10
3031,84442,0.5928678565944586,10
3032,84978,0.5928678565944586,10
3033,85514,0.5928678565944586,10
3034,86050,0.5928678565944586,10
3035,86586,0.5928678565944586,10
3036,87122,0.5928678565944586,10
3037,87658,0.5928678565944586,10
3038,88194,0.5928678565944586,10
3039,88730,0.5928678565944586,10
3040,89266,0.5928678565944586,10
3041,89802,0.5928678565944586,10
3042,90338,0.5928678565944586,10
3043,90874,0.5928678565944586,10
3044,91410,0.5928678565944586,10
3045,91946,0.5928678565944586,10
3046,92482,0.5928678565944586,10
3047,93018,0.5928678565944586,10
3048,93554,0.5928678565944586,10
3049,94090,0.5928678565944586,10
3050,94626,0.5928678565944586,10
3051,95162,0.5928678565944586,10
3052,95698,0.5928678565944586,10
3053,96234,0.5928678565944586,10
3054,96770,0.5928678565944586,10
3055,97306,0.5928678565944586,10
3056,97842,0.5928678565944586,10
3057,98378,0.5928678565944586,10
3058,98914,0.5928678565944586,10
3059,99450,0.5928678565944586,10
3060,99986,0.5928678565944586,10
3061,100522,0.5928678565944586,10
3062,101058,0.5928678565944586,10
3063,101594,0.5882671016452284,10
3064,102130,0.5882671016452284,10
3065,102666,0.5882671016452284,10
3066,103202,0.5882671016452284,10
3067,103738,0.5882671016452284,10
3068,104274,0.5882671016452284,10
3069,104810,0.5928678565944586,10
3070,105346,0.5928678565944586,10
3071,105882,0.5928678565944586,10
3072,106418,0.5928678565944586,10
3073,106954,0.5920332196412924,10
3074,107490,0.5920332196412924,10
3075,108026,0.5920332196412924,10
3076,108562,0.5920332196412924,10
3077,109098,0.5920332196412924,10
3078,109634,0.5920332196412924,10
3079,110170,0.5920332196412924,10
3080,110706,0.5920332196412924,10
3081,111242,0.5920332196412924,10
3082,111778,0.5920332196412924,10
3083,112314,0.5920332196412924,10
3084,112850,0.5920332196412924,10
3085,113386,0.5920332196412924,10
3086,113922,0.5920332196412924,10
3087,114458,0.5920332196412924,10
3088,114994,0.5920332196412924,10
3089,115530,0.5875502066784158,10
3090,116066,0.5875502066784158,10
3091,116602,0.5875502066784158,10
3092,117138,0.5836387977066436,10
3093,117674,0.5836387977066436,10
3094,118210,0.5836387977066436,10
3095,118746,0.5836387977066436,10
3096,119282,0.5836387977066436,10
3097,119818,0.5836387977066436,10
3098,120354,0.5836387977066436,10
3099,120890,0.5744627966930581,10
3100,121426,0.5744627966930581,10
3101,121962,0.5744627966930581,10
3102,122498,0.5744627966930581,10
3103,123034,0.5696527847913476,10
3104,123570,0.5696527847913476,10
3105,124106,0.5696527847913476,10
3106,124642,0.5696527847913476,10
3107,125178,0.5677432439246605,10
3108,125714,0.5677432439246605,10
3109,126250,0.5677432439246605,10
3110,126786,0.5677432439246605,10
3111,127322,0.5677432439246605,10
3112,127858,0.5677432439246605,10
3113,128394,0.5677432439246605,10
3114,128930,0.5677432439246605,10
3115,129466,0.5677432439246605,10
3116,130002,0.5677432439246605,10
3117,130538,0.5677432439246605,10
3118,131074,0.5631213065601471,10
3119,131610,0.5631213065601471,10
3120,132146,0.5631213065601471,10
3121,132682,0.5631213065601471,10
3122,133218,0.5631213065601471,10
3123,133754,0.5631213065601471,10
3124,134290,0.5631213065601471,10
3125,134826,0.5631213065601471,10
3126,135362,0.5631213065601471,10
3127,135898,0.5631213065601471,10
3128,136434,0.5631213065601471,10
3129,136970,0.5631213065601471,10
3130,137506,0.5631213065601471,10
3131,138042,0.5631213065601471,10
3132,138578,0.5631213065601471,10
3133,139114,0.5631213065601471,10
3134,139650,0.5631213065601471,10
3135,140186,0.5631213065601471,10
3136,140722,0.5631213065601471,10
3137,141258,0.5631213065601471,10
3138,141794,0.5492752356932505,10
3139,142330,0.5492752356932505,10
3140,142866,0.5492752356932505,10
3141,143402,0.5492752356932505,10
3142,143938,0.5492752356932505,10
3143,144474,0.5492752356932505,10
3144,145010,0.5492752356932505,10
3145,145546,0.5492752356932505,10
3146,146082,0.5492752356932505,10
3147,147416,0.5492752356932505,10
3148,148480,0.5492752356932505,10
3149,149544,0.5492752356932505,10
3150,150608,0.5492752356932505,10
3151,151672,0.5492752356932505,10
3152,152736,0.5492752356932505,10
3153,153800,0.5492752356932505,10
3154,154864,0.5492752356932505,10
3155,155928,0.5492752356932505,10
3156,156992,0.5492752356932505,10
3157,158056,0.5492752356932505,10
3158,159120,0.5492752356932505,10
3159,160184,0.5492752356932505,10
3160,161248,0.5492752356932505,10
3161,162312,0.5492752356932505,10
3162,163376,0.5492752356932505,10
3163,164440,0.5492752356932505,10
3164,165504,0.5492752356932505,10
3165,166568,0.5492752356932505,10
3166,167632,0.5492752356932505,10
3167,168696,0.5492752356932505,10
3168,169760,0.5492752356932505,10
3169,170824,0.5492752356932505,10
3170,171888,0.5492752356932505,10
3171,172952,0.5492752356932505,10
3172,174016,0.5492751910121596,10
3173,175080,0.5492751910121596,10
3174,176144,0.5492751910121596,10
3175,177208,0.5492751910121596,10
3176,178272,0.5492751910121596,10
3177,179336,0.5492751910121596,10
3178,180400,0.5492751910121596,10
3179,181464,0.5492751910121596,10
3180,182528,0.5492751910121596,10
3181,183592,0.5462970222822684,10
3182,184656,0.5462970222822684,10
3183,185720,0.5462970222822684,10
3184,186784,0.5462970222822684,10
3185,187848,0.5462970222822684,10
3186,188912,0.5462970222822684,10
3187,189976,0.5462970222822684,10
3188,191040,0.5462970222822684,10
3189,192104,0.5462970222822684,10
3190,193168,0.5462970222822684,10
3191,194232,0.5462970222822684,10
3192,195296,0.5462970222822684,10
3193,196360,0.5462970222822684,10
3194,197424,0.5462970222822684,10
3195,198488,0.5462970222822684,10
3196,199552,0.5462970222822684,10
3197,200616,0.5462970222822684,10
3198,201680,0.5462970222822684,10
3199,202744,0.5462970222822684,10
3200,203808,0.5462970222822684,10
3201,204872,0.5462970222822684,10
3202,205936,0.5462970222822684,10
3203,207000,0.5462970222822684,10
3204,208064,0.5462970222822684,10
3205,209128,0.5462970222822684,10
3206,210192,0.5462970222822684,10
3207,211256,0.5462970222822684,10
3208,212320,0.5462970222822684,10
3209,213384,0.5462970222822684,10
3210,214448,0.5462970222822684,10
3211,215512,0.5462970222822684,10
3212,216576,0.5462970222822684,10
3213,217640,0.5462970222822684,10
3214,218704,0.5462970222822684,10
3215,219768,0.5462970222822684,10
3216,220832,0.5462970222822684,10
3217,221896,0.5462970222822684,10
3218,222960,0.5462970222822684,10
3219,224024,0.5462970222822684,10
3220,225088,0.5462970222822684,10
3221,226152,0.5462970222822684,10
3222,227216,0.5462970222822684,10
3223,228280,0.5462970222822684,10
3224,229344,0.5462970222822684,10
3225,230408,0.5462970222822684,10
3226,231472,0.5462970222822684,10
3227,232536,0.5462970222822684,10
3228,233600,0.5462970222822684,10
3229,234664,0.5462970222822684,10
3230,235728,0.5462970222822684,10
3231,236792,0.5462970222822684,10
3232,237856,0.5462970222822684,10
3233,238920,0.5462970222822684,10
3234,239984,0.5462970222822684,10
3235,241048,0.5462970222822684,10
3236,242112,0.5462970222822684,10
3237,243176,0.5462970222822684,10
3238,244240,0.5462970222822684,10
3239,245304,0.5462970222822684,10
3240,246368,0.5463222387678791,10
3241,247432,0.5463222387678791,10
3242,248496,0.5463222387678791,10
3243,249560,0.5463222387678791,10
3244,250624,0.5463222387678791,10
3245,100,0.6934022007057487,100
3246,200,0.6934022007057487,100
3247,300,0.6934022007057487,100
3248,400,0.6626366899384774,100
3249,500,0.6626366899384774,100
3250,600,0.6592317869995589,100
3251,700,0.6110747955579255,100
3252,800,0.6110747955579255,100
3253,900,0.6110747955579255,100
3254,1000,0.6275661557147683,100
3255,1100,0.5690503920031965,100
3256,1200,0.490898901696577,100
3257,1300,0.4763588920349745,100
3258,1400,0.4763588920349745,100
3259,1500,0.4763588920349745,100
3260,1600,0.46053286494050805,100
3261,1700,0.46035089246467775,100
3262,1800,0.46035089246467775,100
3263,1900,0.46035089246467775,100
3264,2000,0.46035089246467775,100
3265,2100,0.4187740165177163,100
3266,2200,0.4187740165177163,100
3267,2300,0.4187740165177163,100
3268,2400,0.4187740165177163,100
3269,2500,0.4187740165177163,100
3270,2600,0.4498109731219182,100
3271,2700,0.4498109731219182,100
3272,2800,0.4095447533823118,100
3273,2900,0.4164447501785754,100
3274,3000,0.4164447501785754,100
3275,3100,0.41063452679894485,100
3276,3200,0.335541300541639,100
3277,3300,0.335541300541639,100
3278,3400,0.41063452679894485,100
3279,3500,0.41063452679894485,100
3280,3600,0.41063452679894485,100
3281,3700,0.41063452679894485,100
3282,3800,0.41735880308592244,100
3283,3900,0.41735880308592244,100
3284,4000,0.4322402009387378,100
3285,4100,0.4322402009387378,100
3286,4200,0.4322402009387378,100
3287,4300,0.4322402009387378,100
3288,4400,0.42540549678378115,100
3289,4500,0.42540549678378115,100
3290,4600,0.3968002670120758,100
3291,4700,0.3968002670120758,100
3292,4800,0.3968002670120758,100
3293,4900,0.3877614151944119,100
3294,5000,0.3689087395396853,100
3295,5100,0.3689087395396853,100
3296,5200,0.3689087395396853,100
3297,5300,0.3689087395396853,100
3298,5400,0.3689087395396853,100
3299,5500,0.3689087395396853,100
3300,5600,0.35585180171089215,100
3301,5700,0.35585180171089215,100
3302,5800,0.35585180171089215,100
3303,5900,0.2950413079839706,100
3304,6000,0.28802082895641645,100
3305,6100,0.28802082895641645,100
3306,6200,0.28697125849540694,100
3307,6300,0.28697125849540694,100
3308,6400,0.2801739818842317,100
3309,6500,0.2801739818842317,100
3310,6600,0.2801739818842317,100
3311,6700,0.2801739818842317,100
3312,6800,0.2703169488144926,100
3313,6900,0.2703169488144926,100
3314,7000,0.2703169488144926,100
3315,7100,0.2703169488144926,100
3316,7200,0.2703169488144926,100
3317,7300,0.2703169488144926,100
3318,7400,0.2703169488144926,100
3319,7500,0.2703169488144926,100
3320,7600,0.2703169488144926,100
3321,7700,0.2607878315268624,100
3322,7800,0.2607878315268624,100
3323,7900,0.2607878315268624,100
3324,8000,0.2607878315268624,100
3325,8100,0.2607878315268624,100
3326,8200,0.2607878315268624,100
3327,8300,0.2607878315268624,100
3328,8400,0.2607878315268624,100
3329,8500,0.2604120907462717,100
3330,8600,0.2604120907462717,100
3331,8700,0.2604120907462717,100
3332,8800,0.2604120907462717,100
3333,8900,0.2604120907462717,100
3334,9000,0.2604120907462717,100
3335,9100,0.2583997799479507,100
3336,9200,0.2583997799479507,100
3337,9300,0.2583997799479507,100
3338,9400,0.2583997799479507,100
3339,9500,0.2583997799479507,100
3340,9600,0.2583997799479507,100
3341,9700,0.2583997799479507,100
3342,9800,0.2583997799479507,100
3343,9900,0.25365756996282307,100
3344,10453,0.25365756996282307,100
3345,11057,0.25365756996282307,100
3346,11661,0.25365756996282307,100
3347,12265,0.25365756996282307,100
3348,12869,0.25365756996282307,100
3349,13473,0.25365756996282307,100
3350,14077,0.28015020071384805,100
3351,14681,0.2839612768287514,100
3352,15285,0.2524811339428569,100
3353,15889,0.2524811339428569,100
3354,16493,0.2524811339428569,100
3355,17097,0.2524811339428569,100
3356,17701,0.2524811339428569,100
3357,18305,0.2524811339428569,100
3358,18909,0.2524811339428569,100
3359,19513,0.2524811339428569,100
3360,20117,0.2188973323006495,100
3361,20721,0.22239156212331135,100
3362,21325,0.22239156212331135,100
3363,21929,0.22239156212331135,100
3364,22533,0.2555701247510031,100
3365,23137,0.24815697065197162,100
3366,23741,0.24815697065197162,100
3367,24345,0.2346488311538994,100
3368,24949,0.2346488311538994,100
3369,25553,0.2346488311538994,100
3370,26157,0.2346488311538994,100
3371,26761,0.1928330452168172,100
3372,27365,0.1928330452168172,100
3373,27969,0.1928330452168172,100
3374,28573,0.1928330452168172,100
3375,29177,0.1928330452168172,100
3376,29781,0.1928330452168172,100
3377,30385,0.1928330452168172,100
3378,30989,0.1928330452168172,100
3379,31593,0.1928330452168172,100
3380,32197,0.19455468614268162,100
3381,32801,0.19186353203745488,100
3382,33405,0.19186353203745488,100
3383,34009,0.19186353203745488,100
3384,34613,0.19186353203745488,100
3385,35217,0.19186353203745488,100
3386,35821,0.19186353203745488,100
3387,36425,0.19186353203745488,100
3388,37029,0.19186353203745488,100
3389,37633,0.19186353203745488,100
3390,38237,0.19072414009974092,100
3391,38841,0.18615518275184706,100
3392,39445,0.18615518275184706,100
3393,40049,0.18615518275184706,100
3394,40653,0.18615518275184706,100
3395,41257,0.1981572072999524,100
3396,41861,0.1981572072999524,100
3397,42465,0.1981572072999524,100
3398,43069,0.1981572072999524,100
3399,43673,0.1981572072999524,100
3400,44277,0.1981572072999524,100
3401,44881,0.1981572072999524,100
3402,45485,0.1981572072999524,100
3403,46089,0.1981572072999524,100
3404,46693,0.1981572072999524,100
3405,47297,0.1930199946000757,100
3406,47901,0.1930199946000757,100
3407,48505,0.1930199946000757,100
3408,49109,0.1930199946000757,100
3409,49713,0.1930199946000757,100
3410,50317,0.1930199946000757,100
3411,50921,0.18846076308695336,100
3412,51525,0.18846076308695336,100
3413,52129,0.18846076308695336,100
3414,52733,0.18359557294697604,100
3415,53337,0.18359557294697604,100
3416,53941,0.18359557294697604,100
3417,54545,0.18359557294697604,100
3418,55149,0.18359557294697604,100
3419,55753,0.18359557294697604,100
3420,56357,0.18359557294697604,100
3421,56961,0.1672478830032356,100
